STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-16,0,",,E",,,69,"H,,S",82,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-17,0,",,E",,,75,"H,,S",90,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-18,0,",,E",,,78,"H,,S",92,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-19,0,",,E",,,77,"H,,S",92,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-20,0,",,E",,,73,"H,,S",82,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-21,0.09,",,E",,,74,"H,,S",83,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-22,0.73,",,E",,,62,"H,,S",77,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-23,0,",,E",,,70,"H,,S",81,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-24,0,",,E",,,72,"H,,S",83,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-25,0,",,E",,,75,"H,,S",85,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-26,0,",,E",,,75,"H,,S",85,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-27,0,",,E",,,72,"H,,S",81,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-28,0,",,E",,,71,"H,,S",79,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-29,0,",,E",,,75,"H,,S",87,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-30,0.02,",,E",,,74,"H,,S",90,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-07-31,0.02,",,E",,,70,"H,,S",76,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-01,0,",,E",,,70,"H,,S",79,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-02,0,",,E",,,72,"H,,S",83,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-03,0,",,E",,,76,"H,,S",91,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-04,0.05,",,E",,,71,"H,,S",80,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-05,0,",,E",,,69,"H,,S",78,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-06,0,",,E",,,71,"H,,S",82,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-07,0,",,E",,,74,"H,,S",86,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-08,0,",,E",,,77,"H,,S",89,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-09,0,",,E",,,67,"H,,S",77,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-10,0,",,E",,,67,"H,,S",78,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-11,0,",,E",,,67,"H,,S",77,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-12,0,",,E",,,71,"H,,S",86,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-13,0,",,E",,,77,"H,,S",93,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-14,0,",,E",,,77,"H,,S",93,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-15,0,",,E",,,78,"H,,S",93,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-16,0,",,E",,,80,"H,,S",94,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-17,0,",,E",,,76,"H,,S",84,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-18,0,",,E",,,72,"H,,S",77,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-19,0.39,",,E",,,76,"H,,S",92,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-20,0.5,",,E",,,66,"H,,S",69,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-21,0.01,",,E",,,69,"H,,S",78,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-22,0,",,E",,,72,"H,,S",87,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-23,0,",,E",,,78,"H,,S",92,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-24,0,",,E",,,78,"H,,S",95,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-25,0,",,E",,,81,"H,,S",96,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-26,0,",,E",,,76,"H,,S",93,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-27,0.01,",,E",,,78,"H,,S",93,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-28,0.02,",,E",,,75,"H,,S",81,",,E",70,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-29,0,",,E",,,70,"H,,S",75,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-30,0,",,E",,,71,"H,,S",82,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-08-31,0,",,E",,,73,"H,,S",87,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-01,0,",,E",,,77,"H,,S",88,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-02,0,",,E",,,77,"H,,S",91,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-03,0,",,E",,,78,"H,,S",91,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-04,0,",,E",,,77,"H,,S",88,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-05,0,",,E",,,74,"H,,S",82,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-06,0,",,E",,,76,"H,,S",90,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-07,0,",,E",,,77,"H,,S",90,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-08,0,",,E",,,73,"H,,S",81,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-09,0.02,",,E",,,72,"H,,S",85,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-10,0,",,E",,,73,"H,,S",85,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-11,0,",,E",,,74,"H,,S",88,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-12,0,",,E",,,78,"H,,S",93,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-13,0.13,",,E",,,78,"H,,S",90,",,E",72,",I,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-14,0.31,",,E",,,61,"H,,S",62,",I,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-15,0.1,",,E",,,62,"H,,S",76,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-16,0.02,",,E",,,62,"H,,S",73,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-17,0,",,E",,,62,"H,,S",71,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-18,0,",,E",,,61,"H,,S",68,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-19,0,",,E",,,65,"H,,S",73,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-20,0,",,E",,,67,"H,,S",76,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-21,0,",,E",,,66,"H,,S",77,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-22,0,",,E",,,66,"H,,S",80,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-23,0,",,E",,,67,"H,,S",78,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-24,0,",,E",,,69,"H,,S",83,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-25,0.01,",,E",,,66,"H,,S",72,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-26,0,",,E",,,64,"H,,S",75,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-27,0,",,E",,,65,"H,,S",78,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-28,0,",,E",,,67,"H,,S",81,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-29,0,",,E",,,68,"H,,S",84,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-09-30,0.01,",,E",,,70,"H,,S",83,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-01,0.05,",,E",,,66,"H,,S",71,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-02,0,",,E",,,64,"H,,S",72,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-03,0,",,E",,,64,"H,,S",76,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-04,0,",,E",,,68,"H,,S",82,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-05,0,",,E",,,67,"H,,S",74,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-06,0,",,E",,,65,"H,,S",74,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-07,0,",,E",,,59,"H,,S",68,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-08,0,",,E",,,56,"H,,S",66,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-09,0,",,E",,,56,"H,,S",66,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-10,0,",,E",,,52,"H,,S",63,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-11,0,",,E",,,54,"H,,S",63,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-12,0,",,E",,,57,"H,,S",62,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-13,0.63,",,E",,,62,"H,,S",71,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-14,0.05,",,E",,,56,"H,,S",60,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-15,0,",,E",,,58,"H,,S",72,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-16,0,",,E",,,59,"H,,S",67,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-17,0.04,",,E",,,63,"H,,S",71,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-18,0,",,E",,,61,"H,,S",68,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-19,0,",,E",,,56,"H,,S",65,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-20,0,",,E",,,56,"H,,S",62,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-21,0,",,E",,,51,"H,,S",62,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-22,0,",,E",,,51,"H,,S",64,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-23,0,",,E",,,64,"H,,S",74,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-24,0.84,",,E",,,63,"H,,S",71,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-25,0.01,",,E",,,63,"H,,S",68,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-26,0.02,",,E",,,61,"H,,S",67,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-27,0,",,E",,,52,"H,,S",58,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-28,0,",,E",,,49,"H,,S",59,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-29,0,",,E",,,51,"H,,S",66,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-30,0,",,E",,,54,"H,,S",71,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-10-31,0,",,E",,,58,"H,,S",69,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-01,0,",,E",,,59,"H,,S",71,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-02,0,",,E",,,55,"H,,S",69,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-03,0.01,",,E",,,50,"H,,S",53,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-04,0.02,",,E",,,52,"H,,S",63,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-05,0.21,",,E",,,53,"H,,S",57,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-06,0.07,",,E",,,45,"H,,S",53,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-07,0,",,E",,,43,"H,,S",49,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-08,0.22,",,E",,,46,"H,,S",50,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-09,0.12,",,E",,,50,"H,,S",56,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-10,0.2,",,E",,,52,"H,,S",57,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-11,0.05,",,E",,,52,"H,,S",56,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-12,0.05,",,E",,,50,"H,,S",58,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-13,0.36,",,E",,,52,"H,,S",60,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-14,0,",,E",,,50,"H,,S",54,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-15,0,",,E",,,47,"H,,S",53,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-16,0,",,E",,,50,"H,,S",54,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-17,0,",,E",,,53,"H,,S",61,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-18,0.05,",,E",,,51,"H,,S",55,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-19,0,",,E",,,51,"H,,S",58,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-20,0,",,E",,,55,"H,,S",63,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-21,0.07,",,E",,,58,"H,,S",65,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-22,0.01,",,E",,,53,"H,,S",57,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-23,0.7,",,E",,,52,"H,,S",63,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-24,0,",,E",,,50,"H,,S",53,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-25,0,",,E",,,49,"H,,S",58,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-26,0,",,E",,,45,"H,,S",56,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-27,0,",,E",,,53,"H,,S",62,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-28,0,",,E",,,44,"H,,S",47,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-29,0,",,E",,,47,"H,,S",51,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-11-30,0,",,E",,,49,"H,,S",58,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-01,0,",,E",,,42,"H,,S",57,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-02,0,",,E",,,37,"H,,S",50,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-03,0,",,E",,,41,"H,,S",53,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-04,0,",,E",,,56,"H,,S",61,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-05,0,",,E",,,55,"H,,S",61,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-06,0,",,E",,,47,"H,,S",60,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-07,0,",,E",,,47,"H,,S",61,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-08,0,",,E",,,50,"H,,S",59,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-09,0,",,E",,,48,"H,,S",59,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-10,0,",,E",,,42,"H,,S",46,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-11,0,",,E",,,42,"H,,S",51,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-12,0,",,E",,,40,"H,,S",47,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-13,0,",,E",,,42,"H,,S",56,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-14,0,",,E",,,49,"H,,S",59,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-15,0,",,E",,,44,"H,,S",55,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-16,0,",,E",,,48,"H,,S",60,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-17,0,",,E",,,49,"H,,S",56,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-18,0,",,E",,,40,"H,,S",49,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-19,0.05,",,E",,,37,"H,,S",43,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-20,0,",,E",,,41,"H,,S",45,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-21,0,",,E",,,38,"H,,S",49,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-22,0.1,",,E",,,38,"H,,S",51,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-23,0.06,",,E",,,51,"H,,S",56,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-24,0,",,E",,,53,"H,,S",56,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-25,0,",,E",,,53,"H,,S",55,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-26,0.01,",,E",,,50,"H,,S",53,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-27,0,",,E",,,47,"H,,S",52,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-28,0,",,E",,,42,"H,,S",57,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-29,0,",,E",,,37,"H,,S",49,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-30,0,",,E",,,36,"H,,S",36,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2016-12-31,0,",,E",,,38,"H,,S",43,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-01,0,",,E",,,35,"H,,S",37,",,E",28,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-02,0,",,E",,,35,"H,,S",36,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-03,0,",,E",,,35,"H,,S",37,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-04,0,",,E",,,32,"H,,S",37,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-05,0,",,E",,,34,"H,,S",44,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-06,0,",,E",,,31,"H,,S",41,",,E",22,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-07,0,",,E",,,32,"H,,S",42,",,E",23,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-08,0,",,E",,,34,"H,,S",42,",,E",24,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-09,0.07,",,E",,,41,"H,,S",46,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-10,0.34,",,E",,,44,"H,,S",47,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-11,0.13,",,E",,,47,"H,,S",52,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-12,0.11,",,E",,,51,"H,,S",54,",,E",48,",I,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-13,0.05,",,E",,,42,"H,,S",45,",I,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-14,0.01,",,E",,,39,"H,,S",44,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-15,0.08,",,E",,,40,"H,,S",45,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-16,0,",,E",,,43,"H,,S",48,",,E",40,",I,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-17,0,",,E",,,30,"H,,S",38,",I,E",28,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-18,0,",,E",,,26,"H,,S",34,",,E",22,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-01-19,0,",,E",,,27,"H,,S",35,",,E",20,",,E"
